"CODICE_INFRASTRUTTURALE","CODICE","NOME"
"AACUP","AACUP","AACUP_Ambiente d Analisi CUP"
"AAMBx","AAMB","AAMB_Flussi Ambulatoriali"
"AASIS","AASISS","AASISS_Anagrafe Assistiti e Esenzioni"
"AAWEB","AAWEB","AAWEB_Anagrafe Assistito PdL Cittadino"
"ABACx","ABAC","ABAC_Adapter BAC"
"ABOOK","A_BOOK","A_BOOK_Address Book"
"ACCRS","AC_CRS","AC_CRS_Servizio web a supporto del Controllo Accessi con CRS"
"ACCRx","ACCR","ACCR_Accreditamento Strutture Sanitarie"
"ACREG","ACREG","ACREG_Adapter CReG"
"ADAPT","ADAPTER","ADAPTER_Adapter PICO"
"ADIGI","ADIGIT","ADIGIT_Agenda Digitale"
"ADVxx","ADV","ADV_ADV-Associazioni di Volontariato"
"AESIS","AESISMAMN","AESISMAMN_Anagrafe Esecutori Sisma Mantova"
"AFAMx","AFAM","AFAM_Anagrafe Regionale delle Strutture Sociosanitarie"
"AFExx","AFE","AFE_Atti Formali EDMA Contabile"
"AFxxx","AF","AF_Atti Formali"
"AGORA","AGORA","AGORA_Nuovo sistema Gefo"
"AGRIN","AGRINNOVA","AGRINNOVA_Sito web innovazione Agricoltura"
"AIRGE","AIRGEST","AIRGEST_Gestione spesa Assistenza Integrativa e Protesica Minore"
"ALCxx","ALC","ALC_Adobe LiveCycle"
"ALEOx","ALEO","ALEO_Dwh Atlante Epidemiologico"
"ALIAS","ALIAS","ALIAS_ALIAS - Alpine Hospitals Networking for Improved Access to Telemedicine Services"
"ALICE","ALICE","ALICE_Controllo delle licenze d uso"
"ALLER","ALLERTA","ALLERTA_Allerta Alimenti"
"AMBxx","AMB","AMB_Dwh Prestazioni Ambulatoriali da flussi 28SAN"
"AMSxx","AMS","AMS_Anagrafe Medici Specialisti"
"ANAGx","ANAG","ANAG_NAR Nuova Anagrafe Regionale"
"ANANA","ANANAF","ANANAF_Nuova Anagrafe Animali d Affezione"
"ANBON","ANBONI","ANBONI_Anagrafe dei Siti da Bonificare"
"ANOMx","ANOM","ANOM_Anonimizzatore dati personali"
"ANOOP","AN_OOPP","AN_OOPP_Anagrafiche Imprese e Professionisti"
"AOSxx","AOS","AOS_Anagrafe Operatori SISS"
"APECE","APECE","APECE_E Censis"
"APERP","APER_PDT","APER_PDT_Portale Tributi"
"APORI","APORI","APORI_Origami"
"APPMY","APPMYPETS","APPMYPETS_APP Zampa a Zampa"
"AQSTx","AQST","AQST_Accordi quadro di sviluppo territoriale"
"ARCHI","ARCHIFLOW","ARCHIFLOW_Gestione fascicolo del dipendente"
"ARCHS","ARCH_SEB","ARCH_SEB_Architettura SEB"
"ARCOC","ARCO_CS","ARCO_CS_Archivi Comuni CentroServizi"
"ARESx","ARES","ARES_Anagrafe Regionale Edilizia Scolastica"
"ARFAR","ARFARM","ARFARM_Anagrafe Regionale Farmacista"
"ARIRM","ARIR_MATTM","ARIR_MATTM_Sportello Unico Rischio Industriale"
"ARMOS","ARMOSISS","ARMOSISS_Armonizzazione dei Bilanci"
"ARSxx","ARS","ARS_Anagrafe Regionale Studenti"
"ASFxx","ASF","ASF_Dwh UDO DG Famiglia"
"ATCxx","ATC","ATC_Associazione Tutela Consumatori"
"ATLAN","ATLANTE","ATLANTE_Assistenza Domiciliare Integrata con valutazione multidimensionale Interrai"
"ATTIV","ATTIVCRS","ATTIVCRS_Installazione Firma Digitale su CRS"
"ATxxx","AT","AT_Attestato Territorio"
"AUACD","AUA_CDC","AUA_CDC_AUA Comunicazioni di Cessazione"
"AUAMN","AUA_MNS","AUA_MNS_AUA Comunicazioni Modifica non Sostanziale"
"AUMxx","AUM","AUM_Anagrafica Unica Mercati"
"BARCH","BARCH","BARCH_Barriere Architettoniche"
"BASIC","BASIC_UP","BASIC_UP_Componenti applicativi di base SISS"
"BAVxx","BAV","BAV_Bando Albo Volontariato (BAV)"
"BBFxx","BBF","BBF_Black Box di Firma"
"BDAxx","BDA","BDA_Dwh Banca Dati Assistiti"
"BDDxx","BDD","BDD_Banca Dati Disabili"
"BDLxx","BDL","BDL_Biblioteca Digitale Lombarda"
"BDPSU","BDPSUAP","BDPSUAP_Banca dati procedimenti SUAP"
"BILAN","BILANCIO","BILANCIO_Bilancio di Gestione"
"BILxx","BIL","BIL_Dwh Bilanci delle Aziende Sanitarie pubbliche lombarde"
"BLLxx","BLL","BLL_Borsa Lavoro Lombardia"
"BOLAP","BOLAPIS","BOLAPIS_LAPIS Analisi Analitica BO"
"BOLLO","BOLLOM","BOLLOM_Bollo Mobile"
"BPExx","BPE","BPE_Bando Piani Emergenza (BPE)"
"BSDxx","BSD","BSD_Business Service Dashboard"
"BSMxx","BSM","BSM_Business Service Management"
"BTERR","BTERRA","BTERRA_Banca Terra"
"BURLx","BURL","BURL_Burl On Line"
"CACCI","CACCIAPESC","CACCIAPESC_Gestione Caccia e Pesca"
"CANIN","CANINA","CANINA_Anagrafe Animali di Affezione"
"CAOPC","CAOP_CRL","CAOP_CRL_Pubblicazione CRL Certificate Revocation List"
"CAOPP","CAOP_PDR","CAOP_PDR_Punto di Registrazione"
"CAOPT","CAOP_TSS","CAOP_TSS_TimeStamp Server Marca Temporale"
"CARDO","CARDOS","CARDOS_API"
"CARGx","CARG","CARG_CARG-Carta Geologica"
"CARTA","CARTAES","CARTAES_Carta Esercizio"
"CASLO","CASLOG","CASLOG_Cassaforte dei Log"
"CASPI","CASPITA","CASPITA_CaspitaWeb"
"CASxx","CAS","CAS_Central Authentication Service"
"CATCA","CATCAV","CATCAV_Catasto Cave"
"CATDC","CATDCE","CATDCE_Catalogo DCE"
"CATMC","CATMC","CATMC_Catasto Miniere e Cave"
"CAUTI","CAUTID","CAUTID_Catasto Utenze Idriche"
"CCRxx","CCR","CCR_Continuità di Cura - Patient Summary"
